collected_at,doc_id,제목,조회수,질문내용,답변내용,답변순번,좋아요,싫어요,링크
2025-12-27 07:06:43,491016904,친구....소개팅...,23,"안녕하세용...

일단 저랑 친구는 32이구용.... 친구 여친은... 31입니당...

친구가 이번에 ... 무슨 소개팅?... 여러명이서 만나는 곳가서 소개팅했는데

다행히 잘 되어서 

둘이 사귀게 되었데용...

그렇게 잘 사귀고... 한달 후에... 

(서로 집도멀고 일도 바빠서...원래 집근처인데 친구가 멀리 독립하며 이사감) 

친구를 만났거든용...

친구옷에 막 뭐 털같은게 묻어잇더라구용...

그래서 저가 

- 야 너 뭐냐 옷에 털같은거 고양이냐? ㅋㅋㅋㅋㅋ

농담처럼 툭 던졌는데

친구가....

- 어 고양이 맞아 여자친구 고양이

이래서 깜짞 놀라가지고...

나 :  니 집에 왜 여친 고양이가 잇어???

친구 : 아 동거 하기로 했어

나 : 어???? 

친구 : 지금 벌써 온지 2주 됐나 그럴껄?

나: 어... 그래??.... 괜찮아?...

친구 : 어 여자친구가 저녁에 밥도 차려줘

나 : 와 좋겠네 ...


그렇게 여자친구 이야기는 거기까지만 했습니다..

이 친구가 두번째 여자친구인데.... 좀 많이 퍼주는 스타일입니다...

잠자리도 거의 주에 3~4번은 가진답니다.... 
(톡으로 저한테 여친이랑 요즘 너무 마니한다고 조금 자랑?...같은거 함..)

친구 여친은 무슨 키링 같은거 만들어서 플리마켓에서 판매하는일?.. 같은거 하구용...

원래 다른곳 자취하다가 친구집에서 이제 아예 사는거 같은데....

제 생각엔 좀 동거가 빠른거 같긴한데.... 왜 알수없는 불안감은 뭘까요?ㅠㅠㅠ

걱정 안해도 되겠죠?....

정말 착한 친구이고... 고등학교때부터.. 거의 15년 친구인데...
.
ㅠㅠ 

알아서 잘하겠죠?... 여자 남자 둘다 30대면?...",친구도 30대 성인이니 알아서 하겠죠,1,1,0,https://kin.naver.com/qna/detail.naver?d1id=8&dirId=80101&docId=491016904
2025-12-27 07:06:43,491016904,친구....소개팅...,23,"안녕하세용...

일단 저랑 친구는 32이구용.... 친구 여친은... 31입니당...

친구가 이번에 ... 무슨 소개팅?... 여러명이서 만나는 곳가서 소개팅했는데

다행히 잘 되어서 

둘이 사귀게 되었데용...

그렇게 잘 사귀고... 한달 후에... 

(서로 집도멀고 일도 바빠서...원래 집근처인데 친구가 멀리 독립하며 이사감) 

친구를 만났거든용...

친구옷에 막 뭐 털같은게 묻어잇더라구용...

그래서 저가 

- 야 너 뭐냐 옷에 털같은거 고양이냐? ㅋㅋㅋㅋㅋ

농담처럼 툭 던졌는데

친구가....

- 어 고양이 맞아 여자친구 고양이

이래서 깜짞 놀라가지고...

나 :  니 집에 왜 여친 고양이가 잇어???

친구 : 아 동거 하기로 했어

나 : 어???? 

친구 : 지금 벌써 온지 2주 됐나 그럴껄?

나: 어... 그래??.... 괜찮아?...

친구 : 어 여자친구가 저녁에 밥도 차려줘

나 : 와 좋겠네 ...


그렇게 여자친구 이야기는 거기까지만 했습니다..

이 친구가 두번째 여자친구인데.... 좀 많이 퍼주는 스타일입니다...

잠자리도 거의 주에 3~4번은 가진답니다.... 
(톡으로 저한테 여친이랑 요즘 너무 마니한다고 조금 자랑?...같은거 함..)

친구 여친은 무슨 키링 같은거 만들어서 플리마켓에서 판매하는일?.. 같은거 하구용...

원래 다른곳 자취하다가 친구집에서 이제 아예 사는거 같은데....

제 생각엔 좀 동거가 빠른거 같긴한데.... 왜 알수없는 불안감은 뭘까요?ㅠㅠㅠ

걱정 안해도 되겠죠?....

정말 착한 친구이고... 고등학교때부터.. 거의 15년 친구인데...
.
ㅠㅠ 

알아서 잘하겠죠?... 여자 남자 둘다 30대면?...",알아서할듯!!!,2,0,0,https://kin.naver.com/qna/detail.naver?d1id=8&dirId=80101&docId=491016904
2025-12-27 07:06:43,491016904,친구....소개팅...,23,"안녕하세용...

일단 저랑 친구는 32이구용.... 친구 여친은... 31입니당...

친구가 이번에 ... 무슨 소개팅?... 여러명이서 만나는 곳가서 소개팅했는데

다행히 잘 되어서 

둘이 사귀게 되었데용...

그렇게 잘 사귀고... 한달 후에... 

(서로 집도멀고 일도 바빠서...원래 집근처인데 친구가 멀리 독립하며 이사감) 

친구를 만났거든용...

친구옷에 막 뭐 털같은게 묻어잇더라구용...

그래서 저가 

- 야 너 뭐냐 옷에 털같은거 고양이냐? ㅋㅋㅋㅋㅋ

농담처럼 툭 던졌는데

친구가....

- 어 고양이 맞아 여자친구 고양이

이래서 깜짞 놀라가지고...

나 :  니 집에 왜 여친 고양이가 잇어???

친구 : 아 동거 하기로 했어

나 : 어???? 

친구 : 지금 벌써 온지 2주 됐나 그럴껄?

나: 어... 그래??.... 괜찮아?...

친구 : 어 여자친구가 저녁에 밥도 차려줘

나 : 와 좋겠네 ...


그렇게 여자친구 이야기는 거기까지만 했습니다..

이 친구가 두번째 여자친구인데.... 좀 많이 퍼주는 스타일입니다...

잠자리도 거의 주에 3~4번은 가진답니다.... 
(톡으로 저한테 여친이랑 요즘 너무 마니한다고 조금 자랑?...같은거 함..)

친구 여친은 무슨 키링 같은거 만들어서 플리마켓에서 판매하는일?.. 같은거 하구용...

원래 다른곳 자취하다가 친구집에서 이제 아예 사는거 같은데....

제 생각엔 좀 동거가 빠른거 같긴한데.... 왜 알수없는 불안감은 뭘까요?ㅠㅠㅠ

걱정 안해도 되겠죠?....

정말 착한 친구이고... 고등학교때부터.. 거의 15년 친구인데...
.
ㅠㅠ 

알아서 잘하겠죠?... 여자 남자 둘다 30대면?...",그럼요 32인데 알아서 잘 하시지 않을까요? 요즘 동거는 흔하니까요,3,0,0,https://kin.naver.com/qna/detail.naver?d1id=8&dirId=80101&docId=491016904
2025-12-27 07:06:43,491016904,친구....소개팅...,23,"안녕하세용...

일단 저랑 친구는 32이구용.... 친구 여친은... 31입니당...

친구가 이번에 ... 무슨 소개팅?... 여러명이서 만나는 곳가서 소개팅했는데

다행히 잘 되어서 

둘이 사귀게 되었데용...

그렇게 잘 사귀고... 한달 후에... 

(서로 집도멀고 일도 바빠서...원래 집근처인데 친구가 멀리 독립하며 이사감) 

친구를 만났거든용...

친구옷에 막 뭐 털같은게 묻어잇더라구용...

그래서 저가 

- 야 너 뭐냐 옷에 털같은거 고양이냐? ㅋㅋㅋㅋㅋ

농담처럼 툭 던졌는데

친구가....

- 어 고양이 맞아 여자친구 고양이

이래서 깜짞 놀라가지고...

나 :  니 집에 왜 여친 고양이가 잇어???

친구 : 아 동거 하기로 했어

나 : 어???? 

친구 : 지금 벌써 온지 2주 됐나 그럴껄?

나: 어... 그래??.... 괜찮아?...

친구 : 어 여자친구가 저녁에 밥도 차려줘

나 : 와 좋겠네 ...


그렇게 여자친구 이야기는 거기까지만 했습니다..

이 친구가 두번째 여자친구인데.... 좀 많이 퍼주는 스타일입니다...

잠자리도 거의 주에 3~4번은 가진답니다.... 
(톡으로 저한테 여친이랑 요즘 너무 마니한다고 조금 자랑?...같은거 함..)

친구 여친은 무슨 키링 같은거 만들어서 플리마켓에서 판매하는일?.. 같은거 하구용...

원래 다른곳 자취하다가 친구집에서 이제 아예 사는거 같은데....

제 생각엔 좀 동거가 빠른거 같긴한데.... 왜 알수없는 불안감은 뭘까요?ㅠㅠㅠ

걱정 안해도 되겠죠?....

정말 착한 친구이고... 고등학교때부터.. 거의 15년 친구인데...
.
ㅠㅠ 

알아서 잘하겠죠?... 여자 남자 둘다 30대면?...","뭐가 걱정이라는건지? 
로맨스스캠 당할까봐 걱정이에요??",4,0,0,https://kin.naver.com/qna/detail.naver?d1id=8&dirId=80101&docId=491016904
2025-12-27 07:06:43,491016904,친구....소개팅...,23,"안녕하세용...

일단 저랑 친구는 32이구용.... 친구 여친은... 31입니당...

친구가 이번에 ... 무슨 소개팅?... 여러명이서 만나는 곳가서 소개팅했는데

다행히 잘 되어서 

둘이 사귀게 되었데용...

그렇게 잘 사귀고... 한달 후에... 

(서로 집도멀고 일도 바빠서...원래 집근처인데 친구가 멀리 독립하며 이사감) 

친구를 만났거든용...

친구옷에 막 뭐 털같은게 묻어잇더라구용...

그래서 저가 

- 야 너 뭐냐 옷에 털같은거 고양이냐? ㅋㅋㅋㅋㅋ

농담처럼 툭 던졌는데

친구가....

- 어 고양이 맞아 여자친구 고양이

이래서 깜짞 놀라가지고...

나 :  니 집에 왜 여친 고양이가 잇어???

친구 : 아 동거 하기로 했어

나 : 어???? 

친구 : 지금 벌써 온지 2주 됐나 그럴껄?

나: 어... 그래??.... 괜찮아?...

친구 : 어 여자친구가 저녁에 밥도 차려줘

나 : 와 좋겠네 ...


그렇게 여자친구 이야기는 거기까지만 했습니다..

이 친구가 두번째 여자친구인데.... 좀 많이 퍼주는 스타일입니다...

잠자리도 거의 주에 3~4번은 가진답니다.... 
(톡으로 저한테 여친이랑 요즘 너무 마니한다고 조금 자랑?...같은거 함..)

친구 여친은 무슨 키링 같은거 만들어서 플리마켓에서 판매하는일?.. 같은거 하구용...

원래 다른곳 자취하다가 친구집에서 이제 아예 사는거 같은데....

제 생각엔 좀 동거가 빠른거 같긴한데.... 왜 알수없는 불안감은 뭘까요?ㅠㅠㅠ

걱정 안해도 되겠죠?....

정말 착한 친구이고... 고등학교때부터.. 거의 15년 친구인데...
.
ㅠㅠ 

알아서 잘하겠죠?... 여자 남자 둘다 30대면?...","질문자님,
30대면 동거 속도 좀 빠르긴 해도,
15년 친구 믿어보세요!!!
퍼주는 스타일이라 걱정되시겠지만,
잘 맞는 거잖아요~
그냥 응원만 해드려보세요^^",5,0,0,https://kin.naver.com/qna/detail.naver?d1id=8&dirId=80101&docId=491016904
2025-12-27 07:06:46,491016879,월세 현금영수증...,13,"월세 현금영수증 신청하려고 하는데 계약 기간 중 임대인이 바뀌었습니다. 1년 계약 중 마지막 월세 한 번만 바뀐 임대인에게 입금했고 그 전까지는 전부 전 집주인께 입금했습니다. 이런 경우 전 집주인과의 계약서를 토대로 임대인 정보를 쓰는 게 맞는지, 아니면 새 임대인의 정보를 쓰는 게 맞는지 궁금합니다.

추가로 바뀐 임대인과 새 계약서를 작성하지 않았는데 이런 경우에는 부동산에 부탁하면 계약서 보내주실까요?","월세 현금영수증을 신청하실 때 임대인 변경 상황에 대해 궁금하신 점이 있으시군요.
계약 기간 중에 임대인이 변경된 경우, 월세를 납부한 각 임대인에 맞게 정보를 입력하시는 것이 좋습니다. 이전에 월세를 입금하셨던 전 집주인에게 지급한 부분은 전 집주인의 정보를, 마지막으로 바뀐 임대인에게 입금하신 월세에 대해서는 새 임대인의 정보를 기재하시면 됩니다. 만약 이미 전 임대인의 정보로 현금영수증을 신청하셨다면, 바뀐 임대인에 대한 부분은 별도로 정정 신고를 하거나 새로 신고해야 할 수 있습니다. 이 과정에서 변경된 임대차 계약서 사본이나 임대인이 변경되었다는 증빙 서류, 그리고 월세 이체 내역 등이 필요할 수 있습니다.
새로운 임대인과 별도의 계약서를 작성하지 않으셨더라도, 임대인 변경에 따른 상황을 문서화하는 것이 중요합니다. 부동산에서 중개했던 계약이라면 부동산에 문의하여 임대인 변경에 대한 확인서나 기존 계약 승계에 대한 문서를 받을 수 있는지 확인해 보시는 것이 좋습니다. 일반적으로 임대인이 변경되어도 기존 계약 조건은 승계되는 경우가 많지만, 세금 신고 등을 위해 새로운 임대인의 정보가 명확히 기재된 문서가 있는 것이 여러모로 유리합니다.",1,1,0,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=4020202&docId=491016879
2025-12-27 07:06:49,491016841,남친이랑 헤어졌어요,23,이렇게 마음이 아프기는 처음이에요. 아무것도 손에 안 들어오고 연락을 안하면 못 버틸 것 같아요.,"원래 이별이 그렇습니다.
첫 연애신가요?
연애경험이 없다면 초기엔 힘들수 있어요.
살다보면 그렇게 만나고 헤어지는게 힘들다 느끼기보
단 그시간에 새로운 사람을 만나 잊는게 낫다고 생각
이 들거에요.",1,1,0,https://kin.naver.com/qna/detail.naver?d1id=8&dirId=80101&docId=491016841
2025-12-27 07:06:49,491016841,남친이랑 헤어졌어요,23,이렇게 마음이 아프기는 처음이에요. 아무것도 손에 안 들어오고 연락을 안하면 못 버틸 것 같아요.,ㅜㅜ 일방적인 이별통보는 힘들긴 하죠 ㅜㅜ,2,0,0,https://kin.naver.com/qna/detail.naver?d1id=8&dirId=80101&docId=491016841
2025-12-27 07:06:49,491016841,남친이랑 헤어졌어요,23,이렇게 마음이 아프기는 처음이에요. 아무것도 손에 안 들어오고 연락을 안하면 못 버틸 것 같아요.,이별하고나서 보통 한 달은 그렇게 힘든 거 같아요… 그래도 이겨내실거에요,3,0,0,https://kin.naver.com/qna/detail.naver?d1id=8&dirId=80101&docId=491016841
2025-12-27 07:06:52,491016846,왜 해가 갈수록 눈물이 많아질까요?,28,"나이가 이제 50이 다되어 갑니다
어렸을적 어른이 되가면 감성이 풍부해지고
눈물이 많아진다고 하는데,
왜 그런걸까요?
저만 그런가요?
전 눈물이 많다고 생각한적이 없는데
재 작년부터인가... 드라마를
보면 어느새 눈물이 흐르고 있다라구요
주책이라고 할수 있는데
이게 세월의 흐름을 받아들이는 갈까요?
저만 그런건가요?","50 다 되셔서 요즘 드라마 보면 어느새 눈물 흐르고 계신다니… 저도 완전 공감돼요 ㅠㅠ 저도 그래요. 예전엔 안 그랬는데 나이 들면서 정말 눈물 많아졌어요.
저만 그런 줄 알았는데 주변 분들도 다 그러시더라고요. 40대 넘어가면서부터 드라마 보다가, 영화 보다가, 심지어 광고 보다가도 눈물 나요. 얼마 전엔 뉴스 보다가도 울컥했어요 ㅠㅠ
왜 그런지 알아보니까 나이 들면서 감정 조절하는 뇌 부위가 변하면서 감성이 풍부해진대요. 그리고 인생 경험 많아지면서 공감 능력도 커지고요. 예전엔 그냥 지나쳤던 장면들이 이제는 내 이야기처럼 느껴지니까 눈물 나는 거예요.
특히 가족 이야기, 이별 이야기, 효도 이야기 나오면 진짜 눈물 펑펑이에요. 부모님 생각나고, 내 자식들 생각나고, 살아온 세월 생각나면서 감정이 북받쳐 올라요 ㅎㅎ
주책 아니에요. 이게 세월의 흐름 받아들이는 거 맞아요. 감정 표현하는 게 건강한 거예요. 억지로 참을 필요 없어요.
저도 요즘 드라마 볼 때 티슈 옆에 놓고 봐요. 남편은 “또 우냐”고 하는데, 뭐 어때요. 우는 게 마음 편해지고 좋더라고요.
혼자 그런 거 아니에요. 다들 그래요 ㅠㅠ",1,1,0,https://kin.naver.com/qna/detail.naver?d1id=6&dirId=61303&docId=491016846
2025-12-27 07:06:52,491016846,왜 해가 갈수록 눈물이 많아질까요?,28,"나이가 이제 50이 다되어 갑니다
어렸을적 어른이 되가면 감성이 풍부해지고
눈물이 많아진다고 하는데,
왜 그런걸까요?
저만 그런가요?
전 눈물이 많다고 생각한적이 없는데
재 작년부터인가... 드라마를
보면 어느새 눈물이 흐르고 있다라구요
주책이라고 할수 있는데
이게 세월의 흐름을 받아들이는 갈까요?
저만 그런건가요?","드라마나 그런 깊이에 대한 이해도가 2030 에서 더 나이가 찰수록 크게 느껴지더군요
그만큼 인생의 깊이를 아는만큼 그걸 관전?보게되니 깊이가 가슴에 닿아 그런거 아닐까요 ? 
이별에.
아프다 - 안겪어보았다 - 감흥없다
아프다 - 겪어보고 느껴보고 깍였다 - 감흥깊다
이런느낌이죠",2,0,0,https://kin.naver.com/qna/detail.naver?d1id=6&dirId=61303&docId=491016846
2025-12-27 07:06:52,491016846,왜 해가 갈수록 눈물이 많아질까요?,28,"나이가 이제 50이 다되어 갑니다
어렸을적 어른이 되가면 감성이 풍부해지고
눈물이 많아진다고 하는데,
왜 그런걸까요?
저만 그런가요?
전 눈물이 많다고 생각한적이 없는데
재 작년부터인가... 드라마를
보면 어느새 눈물이 흐르고 있다라구요
주책이라고 할수 있는데
이게 세월의 흐름을 받아들이는 갈까요?
저만 그런건가요?","1. 사람이 나이를 먹을 수록 감정이 풍부해지고 여리게 됩니다. 그래서
눈물도 많아 지는 것입니다. 보편적으로 그런 현상이 나타나는 것입니다.
2. 여자들이 갱년기 증상을 보이는 것도 다 나이탓입니다.",3,0,0,https://kin.naver.com/qna/detail.naver?d1id=6&dirId=61303&docId=491016846
2025-12-27 07:06:52,491016846,왜 해가 갈수록 눈물이 많아질까요?,28,"나이가 이제 50이 다되어 갑니다
어렸을적 어른이 되가면 감성이 풍부해지고
눈물이 많아진다고 하는데,
왜 그런걸까요?
저만 그런가요?
전 눈물이 많다고 생각한적이 없는데
재 작년부터인가... 드라마를
보면 어느새 눈물이 흐르고 있다라구요
주책이라고 할수 있는데
이게 세월의 흐름을 받아들이는 갈까요?
저만 그런건가요?","1. 호르몬 문제
나이가 들면 호르몬 수치가 변합니다
갓난아이와 사춘기의 호르몬이 다르고
청년과 노년의 호르몬이 다르죠
그러니 감정변화의 이유나 높낮이도 나잇대 마다 다릅니다
2. 신체적 문제
사람의 인내심은 한통짜리 입니다
몸이 아픈 것과 마음이 아픈것 둘다 같은 연료를 쓴단거죠
임산부나 만성질환자가 짜증을 자주 내는 것 이 바로 이래서 입니다
그러니 나이가 들면 감정을 참는 능력도 자연스럽게 줄어드는 것입니다",4,0,0,https://kin.naver.com/qna/detail.naver?d1id=6&dirId=61303&docId=491016846
2025-12-27 07:06:52,491016846,왜 해가 갈수록 눈물이 많아질까요?,28,"나이가 이제 50이 다되어 갑니다
어렸을적 어른이 되가면 감성이 풍부해지고
눈물이 많아진다고 하는데,
왜 그런걸까요?
저만 그런가요?
전 눈물이 많다고 생각한적이 없는데
재 작년부터인가... 드라마를
보면 어느새 눈물이 흐르고 있다라구요
주책이라고 할수 있는데
이게 세월의 흐름을 받아들이는 갈까요?
저만 그런건가요?","남자의경우
나이들면서 여성호르몬이  나온다고 합니다.
감정적으로 변합니다.
☆ 답변채택은 저에게 힘이 됩니다.감사합니다!",5,0,0,https://kin.naver.com/qna/detail.naver?d1id=6&dirId=61303&docId=491016846
2025-12-27 07:06:55,491017440,주식 평단가 계산 어떻게해요?,14,"예를들어 100원짜리 100만원치 샀다고 치면 100원이잖아요 거기서 30% 마이너스라 치고 평단 70원일때
처음넣었던 돈 10배랑 100배 넣게되면 평단이 얼마가되나요? 계산법 알려주세용","평단가 = 총투자금 ÷ 총주식수
100원에 100만원 → 1만주
70원에 10배(1천만원) → 14,285주
→ (1,100만원 ÷ 24,285주) ≈ 72.2원
100배(1억) → 142,857주
→ (1억100만원 ÷ 152,857주) ≈ 70.3원
입니다
채택 부탁드려요",1,1,0,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=40102&docId=491017440
2025-12-27 07:06:55,491017440,주식 평단가 계산 어떻게해요?,14,"예를들어 100원짜리 100만원치 샀다고 치면 100원이잖아요 거기서 30% 마이너스라 치고 평단 70원일때
처음넣었던 돈 10배랑 100배 넣게되면 평단이 얼마가되나요? 계산법 알려주세용","70원으로 떨어진 상태의 평단에서는 아무리 많이 같은 주가를 매수해도 똑같죠 단가가 똑같은 상태에서는
물타기가 안되니깐요 최소한 70원에서 50원으로 떨어진 주가를 샀을때라고 말해야 뭔가 맞추죠
그런데 똑같은 물량을 많이 산다고 해서 평단이 낮아지는 건 아니죠 질문이 잘못 됐어요",2,0,0,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=40102&docId=491017440
2025-12-27 07:06:55,491017440,주식 평단가 계산 어떻게해요?,14,"예를들어 100원짜리 100만원치 샀다고 치면 100원이잖아요 거기서 30% 마이너스라 치고 평단 70원일때
처음넣었던 돈 10배랑 100배 넣게되면 평단이 얼마가되나요? 계산법 알려주세용","기본 공식
새 평단가=초기 매입금액+추가 매입금액초기 주식 수+추가 매입금액현재 주가
새 평단가=초기 주식 수+현재 주가
추가 매입금액
초기 매입금액+추가 매입금액
예시 계산
초기 조건
초기 매입가격: 100원
초기 매입금액: 1,000,000원
→ 초기 주식 수 = 1,000,000100=10,000 주
100
1,000,000
=10,000주
추가 매수 조건
현재 주가: 70원 (30% 하락 가정)
추가 투자액: 10배 (1,000,000원 × 10 = 10,000,000원)
→ 추가 주식 수 = 10,000,00070≈142,857 주
70
10,000,000
≈142,857주
새 평단가: 1,000,000+10,000,00010,000+142,857≈11,000,000152,857≈71.96 원
10,000+142,857
1,000,000+10,000,000
≈152,857
11,000,000
≈71.96원
추가 투자액 100배 (1,000,000원 × 100 = 100,000,000원)
추가 주식 수 = 100,000,00070≈1,428,571 주
70
100,000,000
≈1,428,571주
새 평단가:
1,000,000+100,000,00010,000+1,428,571≈101,000,0001,438,571≈70.16 원
10,000+1,428,571
1,000,000+100,000,000
≈1,438,571
101,000,000
≈70.16원
핵심 원리
추가 투자액이 클수록 **새 평단가는 현재 주가(70원)**에 가까워집니다.
(예: 10배 추가 → 71.96원, 100배 추가 → 70.16원)
이는 물타기 전략으로, 추가 매수를 통해 평균 매입 단가를 낮출 수 있음을 보여줍니다.
참고 사항
계산 시 소수점은 반올림 처리했습니다.
실제 거래에서는 수수료, 세금 등이 추가될 수 있으니 유의하세요.
▶ 본 답변은 공개 공간 특성상 
주식·가상자산·해외선물을 포함한 금융시장 전반에 공통 적용 가능한 
일반적인 기준까지만 정리했습니다.
※ 관련 용어·개념에 대한 참고 정리는 프로필 정보에 정리되어 있습니다.",3,0,0,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=40102&docId=491017440
2025-12-27 07:06:58,491017427,신한은행 틴즈플러스 통장 질문,12,어릴때 만든 틴즈플러스 통장 있는데 이거 성인된 지금도 사용할수있나요? 이 통장을 다른 통장으로 바꾸는건 안되나요?,"틴즈플러스 통장은 성인도 계속 사용 가능합니다. 다만 일부 청소년 전용 혜택은 종료돼요. 원하면 은행 방문해 일반 입출금통장으로 전환하거나 새 통장 개설도 가능합니다.
채택 부탁드립니다",1,1,0,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=40107&docId=491017427
2025-12-27 07:07:01,491016811,근육통?인가요,11,아침에 자고 일어나면 목 어깨 상체 근육통이 너무 심하고 머리도 무거운거같은데 평소에는 목이 되게 막히고 졸리는 기분이고 턱 막힌 기분이에요 불편해서인지 밥도 못먹겠고 귀도 좀 아픈것같고 어떤 문제가 있는걸까요 그리고 어느 병원을 방문해야 할까요,충분한 휴식 취하시면 금방 괜찮아질겁니다!,1,1,0,https://kin.naver.com/qna/detail.naver?d1id=7&dirId=70108&docId=491016811
2025-12-27 07:07:01,491016811,근육통?인가요,11,아침에 자고 일어나면 목 어깨 상체 근육통이 너무 심하고 머리도 무거운거같은데 평소에는 목이 되게 막히고 졸리는 기분이고 턱 막힌 기분이에요 불편해서인지 밥도 못먹겠고 귀도 좀 아픈것같고 어떤 문제가 있는걸까요 그리고 어느 병원을 방문해야 할까요,정형외과 추천드릴게요!,2,0,0,https://kin.naver.com/qna/detail.naver?d1id=7&dirId=70108&docId=491016811
2025-12-27 07:07:04,491017426,국민연금에 대해~,11,"국민연금 받을수 있는 시기에
이후부터는 월 불입않해도 되는건가요?","국민연금 받을 수 있는 시기에 이후부터는 월 불입 않해도 되는 건가요?
국민연금 가입의무 법적근거와 기준
국민연금은 대한민국의 대표적인 공적 연금제도로, 국민의 노후소득 보장을 목적으로 운영됩니다. 이에 따...
blog.naver.com
국민연금 의무 납부는 만 60세가 되는 시점에 종료됩니다. 
대한민국 국민은 소득이 있다면만 18세부터 만 60세가 되기 직전(생일 전날이 속한 달의 전월)까지 국민연금을 가입하여 보험료를 의무적으로 납부해야 합니다. 
즉, 만 60세 생일이 지나면 더 이상 의무적으로 보험료를 내지 않아도 됩니다.
따라서 국민연금을 받기 시작했다면 더 이상 보험료를 납부할 의무가 없습니다. 
국민연금 수령을 받기 시작한 후 소득이 있는 업무에 종사하면서 연금을 받는 경우라도 소득 수준에 따라 연금액이 일부 감액될 수는 있지만 보험료를 추가로 납부하지는 않습니다.",1,1,0,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=4010301&docId=491017426
2025-12-27 07:07:04,491017426,국민연금에 대해~,11,"국민연금 받을수 있는 시기에
이후부터는 월 불입않해도 되는건가요?",네 맞습니당,2,0,0,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=4010301&docId=491017426
2025-12-27 07:07:07,491017422,꿈해몽해주세여,15,"남친하고 남친집가는 엘베 탓는데 어떤 아주머니 아저씨랑 커플이 있었어요 올라가늠데 갑자기 기울더니 그대로 올라가더라고요 다들 당연한 일인듯 손잡이 잡고 그랬어요 사람들 다 내리고 마지막에 내리고 기억이 안나네요...

그전에 만나서 남친이 팔벌려서 뛰어가서 안겼어요 이거 있고
음.. 텀이 있다고 해야하나? 중간에 기억이 없고 저 일이 잇았어요
평소 꿈도 안꾸고 꿔도 예지몽 많이 꿔서 당황스럽네여...","이 꿈을 해몽하자면, 남친에게 팔 벌려 달려가 안긴 장면은 관계의 신뢰와 의지처를 의미합니다. 마음이 그 사람 쪽으로 크게 열려 있고요, 감정의 거리 없이 깊이 기대고 싶은 흐름을 상징해요. 애정 자체는 자연스럽게 이어지고 잇는 상태로 보입니다.
엘리베이터는 인생의 흐름, 관계의 진전 단계를 뜻합니다. 남친의 집으로 가는 엘베라는 점은 관계가 더 깊은 영역으로 들어가고 잇다는 의미이고요, 단순한 연애를 넘어 생활·현실 쪽으로 이동하는 상징입니다.
엘리베이터가 기울었지만 그대로 올라간 장면은 불안 요소가 분명 존재함을 암시합니다. 다만 멈추거나 떨어지지 않았다는 점에서, 위태로움 속에서도 상황은 진행되고 잇다는 뜻으로 해석됩니다. 주변 사람들이 당연하다는 듯 손잡이를 잡은 모습은 질문자님이 느끼는 불안이 본인만의 것이거나, 이미 감수해야 한다고 받아들이고 잇는 문제일 가능성을 의미해요.
중간 기억이 끊긴 부분은 판단을 미루거나, 중요한 과정에서 의식적으로 눈을 감고 잇는 상태를 반영한 것입니다. 일부 과정이 생략된 채 결과로 향하는 흐름을 상징합니다.
이 꿈은 관계가 위로 향하고는 있으나, 균형이 완전히 맞지 않은 상태를 보여줍니다. 감정에만 맡겨 흐름을 타기보다, 기울어진 이유를 인지한다면 더 안정된 방향으로 나아가게 될 것입니다.
정성스럽게 꼼꼼히 손수 답변해드리고 있습니다.
질문자 님의 앞으로의 건강과 행복을 기원합니다.
복채는 덕과 복을 쌓는 길이자, 좋은 기운을 잇는 열쇠입니다.
복채의 의미로 ""포인트 선물""을 클릭해주시면 감사하겠습니다!",1,2,0,https://kin.naver.com/qna/detail.naver?d1id=3&dirId=31505&docId=491017422
2025-12-27 07:07:07,491017422,꿈해몽해주세여,15,"남친하고 남친집가는 엘베 탓는데 어떤 아주머니 아저씨랑 커플이 있었어요 올라가늠데 갑자기 기울더니 그대로 올라가더라고요 다들 당연한 일인듯 손잡이 잡고 그랬어요 사람들 다 내리고 마지막에 내리고 기억이 안나네요...

그전에 만나서 남친이 팔벌려서 뛰어가서 안겼어요 이거 있고
음.. 텀이 있다고 해야하나? 중간에 기억이 없고 저 일이 잇았어요
평소 꿈도 안꾸고 꿔도 예지몽 많이 꿔서 당황스럽네여...","자신의 분야에서 성공하여 많은 이득을 얻게 될 꿈입니다.
이 꿈은 진행하는 일이 점차 번성하여 상당한 이득이
생기는 것을 의미합니다. 즉 계획한 일이 의도대로 이루어져
많은 재물을 얻거나 하고자 하는 일에서 순조로이 목표를 달성하여
부와 명예를 획득하게 될 꿈입니다. 그러니 자신감을 가지고 모든 일에
적극적인 자세로 임하여 좋은 결과를 얻으시길 바랍니다.
질문자분께서 늘 건강하시고 행복하시기를 기원하며
글을 씁니다.
답변이 도움 되셨다면'포인트 선물'버튼을 클릭하셔
서 마음을 전해 주시면 감사하겠습니다!.",2,1,0,https://kin.naver.com/qna/detail.naver?d1id=3&dirId=31505&docId=491017422
